0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.2192529,0.69571894,0.33630133,-0.14933589,0.34501675,-0.7967966,0.23207183,1.0035208,-0.4939755,-0.39483884,-0.24845316,-0.90788406,-0.028717736,0.50076985,-0.0063079796,-0.46837217,0.18148597,-0.5323383,-0.5631151,-1.1833875,0.021553546,0.27324304,0.6062279,-0.48689303,-0.060734328,-0.12528653,-0.6338605,-0.18404081,-0.64910966,0.3361101,0.87865967,-0.17838287,0.39331207,-0.9334903,-0.309145,0.567137,0.21069606,-0.33988014,-0.39593574,-1.1194535,0.2040558,-0.5879384,-0.29033655,0.17783567,0.62062085,-0.12302705,-0.36281806,-0.2015806,0.18384983,0.21685588,0.55313736,-0.6950674,-0.31453022,-0.5601184,-0.6063963,0.31977692,0.3696394,0.16562201,-0.44216925,0.27326742,0.12616305,-0.16702735,0.14170335,0.28809065,-0.4737852,0.6651285,0.31757554,0.7056336,-0.9246415,0.73963207,-0.61176836,0.373837,0.85551757,0.014118901,0.51440066,-0.013154715,-0.062910505,0.098451264,-0.6082033,-0.25720626,-0.50198406,-0.2696461,-0.6432856,0.8044594,-0.33203784,-0.14209676,0.15313926,0.5015799,0.6955593,0.27898544,0.8284826,0.42828727,0.19004746,0.12143171,0.8220033,0.3776455,0.43078974,-0.29094777,0.40211478,0.0537983
-0.26998457,0.5906952,0.366697,-0.092986204,0.34174684,-0.8303167,0.09007165,0.84316224,-0.49406707,-0.36516792,-0.40860027,-0.82147133,-0.12981251,0.5096228,0.049713522,-0.36277774,0.19379707,-0.45839423,-0.29682028,-1.0612904,0.09406598,0.30424452,0.483263,-0.2489989,0.053863496,0.06688716,-0.7116594,-0.113882974,-0.47586355,0.31384012,0.82090193,0.02742997,0.3130709,-0.90034276,-0.23430741,0.4379959,0.24015617,-0.35779503,-0.3646308,-0.9248,0.19178526,-0.60416114,-0.23127894,0.040633067,0.48982945,-0.108195774,-0.38998416,-0.0678853,0.06561454,0.16281727,0.4980101,-0.63677317,-0.42019513,-0.36441502,-0.4897604,0.32882282,0.2218417,0.11865473,-0.35224396,0.23720618,0.106900245,-0.15064768,0.13755532,0.2245371,-0.17044161,0.5063694,0.21815968,0.4641655,-0.83176565,0.65602165,-0.5628949,0.39426404,0.6584803,-0.058015693,0.49948886,0.025560172,-0.11222584,0.14302248,-0.52827626,-0.1818184,-0.4916987,-0.19252205,-0.53673995,0.6760455,-0.3388262,-0.054180995,0.21124725,0.5844052,0.645431,0.24515063,0.78661585,0.40769336,0.04821971,0.24659626,0.73018754,0.32750878,0.5186147,-0.28759706,0.31820068,0.05034287
-0.2475377,0.55473524,0.42379063,-0.12426825,0.384698,-0.7819064,0.06962669,0.72148526,-0.41490367,-0.3696936,-0.5237545,-0.78278905,-0.17962427,0.3483227,0.050784476,-0.30592242,0.19036631,-0.4499754,-0.15640144,-1.0866832,0.13113353,0.3351122,0.4407929,-0.009433324,0.13529399,0.24844071,-0.7339848,-0.05858783,-0.31250146,0.34079298,0.76830155,0.24903458,0.3387639,-0.86200917,-0.18295558,0.4146193,0.2633661,-0.38515678,-0.42085922,-0.7651801,0.13937373,-0.6061068,-0.22514372,-0.014603828,0.47614926,-0.093883134,-0.41242424,0.07461214,-0.10879736,0.2585938,0.46627912,-0.5354757,-0.51276124,-0.17044628,-0.44881755,0.17592531,0.16896412,-0.0016887219,-0.33397496,0.1988599,0.121961445,-0.16290414,0.20919079,0.1967974,-0.013877058,0.37158984,0.16960485,0.34888187,-0.84547913,0.56378686,-0.46242136,0.50202566,0.514796,-0.11194026,0.43000627,0.033447307,-0.07904128,0.065174885,-0.45584366,-0.10521389,-0.4071661,-0.10556593,-0.44495916,0.58208704,-0.29127085,0.033113386,0.28536984,0.7003404,0.49766368,0.21956664,0.66167057,0.4015482,-0.0036976754,0.29239777,0.62266976,0.25556797,0.5224081,-0.34094018,0.26385367,-0.00014731176
-0.29252055,0.98777825,0.22501974,-0.18666348,0.06569064,-1.1377298,0.509963,1.4297214,-0.20131174,-0.7187017,0.09558203,-1.4411412,-0.14369535,0.19407846,-0.08689766,-0.93539673,0.41886836,-0.7186517,-0.91475636,-1.4743725,-0.16629267,0.37362143,1.1261679,-1.5386895,-0.19419824,-0.4327052,-0.5818023,-0.18228598,-1.1561432,0.2539689,1.266282,-0.732387,0.8366398,-0.6568609,-0.7937968,0.9722778,0.04813609,-0.35471374,-0.7735313,-1.2427101,0.2096873,-0.18141244,-0.3610185,0.2996793,1.0405704,0.11021824,-0.09499256,-0.5845456,0.6942795,0.5608125,0.6628577,-0.8792254,-0.100747235,-0.872648,-0.9429863,0.7727852,0.79944575,0.27811083,-0.6792166,0.20021223,0.30337718,-0.29185006,0.027386643,0.20975254,-0.9204857,1.2368488,0.48385325,1.0406055,-1.0425527,0.9237557,-0.5578304,0.40811417,1.5206382,0.3220583,0.4245095,-0.07875277,0.26575464,0.1735939,-0.92821795,-0.33138087,-0.8674494,-0.18956895,-1.2003566,1.2072212,-0.25969806,-0.25661728,0.15249605,0.1739991,1.3151932,0.60068285,0.9279263,0.47218055,0.32394752,-0.25052336,1.1405698,0.7179087,0.41678616,-0.32730523,0.6343256,-0.14278893
-0.24547492,0.61343247,0.25754574,-0.17704771,0.13923138,-0.8754307,0.2513355,0.98598325,-0.18490149,-0.34995723,-0.18568373,-0.90322423,-0.11372054,0.3232477,-0.058496084,-0.45777032,0.20235334,-0.51966757,-0.43008107,-0.9347738,0.047437083,0.23799701,0.71907413,-0.61889404,-0.092234135,-0.057922658,-0.5212869,-0.21049689,-0.6553823,0.1873282,0.8966315,-0.2171698,0.44253886,-0.62843776,-0.4080552,0.52018636,0.0982857,-0.33073404,-0.42745492,-0.97181684,0.07590815,-0.32478175,-0.20430751,0.040460307,0.51430976,-0.017390551,-0.2768777,-0.2508639,0.22898056,0.3256842,0.49581993,-0.6296939,-0.18257242,-0.47927478,-0.5666697,0.33667752,0.41245547,0.15067518,-0.45865956,0.21571487,0.15371242,-0.113010295,-0.07774748,0.118878245,-0.43711746,0.69845665,0.29107305,0.52230173,-0.6790918,0.5875099,-0.5032543,0.3038472,0.8274595,-0.014704067,0.4085825,-0.02695269,0.06731286,0.10320227,-0.5516405,-0.18718481,-0.53385574,-0.21334976,-0.5963449,0.8124569,-0.2534027,-0.08725008,0.12018411,0.3555452,0.76126057,0.32056978,0.74735206,0.32772678,0.199607,0.0022931392,0.70740956,0.40245602,0.4135226,-0.2955342,0.3299371,0.020974524
-0.29999867,0.621964,0.4755376,-0.049683616,0.4603353,-0.8665246,-0.011570551,0.7326785,-0.5993355,-0.41775402,-0.5849611,-0.84840757,-0.16408907,0.48529625,0.12243951,-0.35253152,0.23076448,-0.47886997,-0.17361952,-1.2349167,0.14581989,0.39977524,0.4510757,-0.05712405,0.19626643,0.24030732,-0.86775583,-0.016001213,-0.39424327,0.36822373,0.80239564,0.20211615,0.3459573,-1.0258645,-0.18739694,0.44488776,0.30113104,-0.41675037,-0.44906136,-0.84182364,0.20767637,-0.70843375,-0.27471614,0.019226674,0.52918833,-0.13590054,-0.43988734,0.06980353,-0.080571264,0.17339838,0.5696506,-0.6187252,-0.66284585,-0.21756971,-0.4926064,0.27909753,0.20115817,0.062204465,-0.33704334,0.1890079,0.09077775,-0.19879073,0.25461513,0.29986584,0.019845014,0.4235678,0.16662467,0.4188769,-0.9394518,0.70036155,-0.5820936,0.5579207,0.57598364,-0.0882124,0.48581448,0.07755047,-0.14789617,0.15729704,-0.5190135,-0.12058701,-0.51897216,-0.13885047,-0.5279581,0.6308755,-0.35686943,0.024336848,0.30501753,0.7746855,0.6135448,0.25431213,0.77884024,0.47263026,-0.0643564,0.36764562,0.7598253,0.34571522,0.59261745,-0.3450012,0.2794857,0.033259172
-0.22842258,0.5916854,0.3688547,-0.4266297,0.5615936,-0.83359814,0.33675393,1.2684679,-0.54174,-0.43146285,-0.33361733,-0.7861065,-0.15393825,0.75423443,0.015979532,-0.31567606,0.016319629,-0.363498,-0.41734663,-1.0986603,0.32352278,0.077144735,0.3277068,0.10431721,-0.13893037,-0.24463233,-0.63984907,-0.3440668,-0.3918436,0.5066612,0.84617907,0.31277984,0.18248013,-1.072533,-0.003259472,0.464479,0.32644334,-0.27572942,-0.110482335,-1.2366848,0.27372965,-0.828967,-0.27859756,0.16288127,0.52742213,0.004578414,-0.72048986,0.06011235,0.18255112,0.14943399,0.45227423,-0.72461236,0.018675324,-0.3953351,-0.514066,0.30877146,0.051798552,-0.027632946,-0.35859588,0.65364087,0.16892809,0.164451,0.03128143,-0.011648036,-0.41924933,0.4490738,0.32877126,0.4285219,-0.9634232,0.61790574,-0.64588696,0.26164383,0.7642007,-0.27289346,0.72524244,0.040896595,-0.013332706,-0.10445423,-0.5119513,-0.27773127,-0.24375461,-0.24111125,-0.37580532,0.6975617,-0.36959425,-0.2175816,0.28826994,0.7727429,0.72136027,0.21814084,0.8963156,0.47349748,0.2487062,0.37664354,0.5498556,0.10782928,0.45195532,-0.38045862,0.4925692,0.08549904
-0.3184578,1.1158851,0.5154984,-0.04899635,0.47560453,-0.98037636,0.30265436,1.2091708,-0.66016734,-0.6285217,-0.39440548,-1.3823148,-0.07244852,0.42723998,-0.014930212,-0.7452133,0.3771692,-0.7540494,-0.91612774,-1.9069818,-0.16881746,0.5654069,0.9521322,-0.97955734,0.018571598,-0.16002944,-0.9387237,-0.03195411,-1.0355723,0.49032184,1.2424595,-0.4484246,0.70407075,-1.2560635,-0.5565741,0.9070929,0.334929,-0.48137602,-0.7553594,-1.399219,0.29282284,-0.7403705,-0.48397383,0.27064398,1.0372591,-0.24643104,-0.2487734,-0.37788433,0.24229844,0.3919559,0.80342746,-0.97549343,-0.7100125,-0.7691448,-0.9123884,0.49167988,0.65334755,0.23343557,-0.66807646,0.18182865,0.20561989,-0.4936187,0.46369997,0.58511233,-0.5974169,1.0106997,0.4762737,1.154702,-1.4095452,1.0794863,-0.7695999,0.6697765,1.2969444,0.2355282,0.57814384,-0.06843521,-0.11056352,0.2004967,-0.913147,-0.35835755,-0.7723473,-0.27048594,-1.081856,1.0899173,-0.42893136,-0.12867814,0.235385,0.61523974,0.9046741,0.3875996,0.96815205,0.6059358,0.20685022,0.008012354,1.3444438,0.65479106,0.56492496,-0.36417824,0.5197167,-0.023398047
-0.14294434,0.56754315,0.334976,-0.11680458,0.42689484,-0.74895513,0.048215363,0.9013745,-0.69827366,-0.5109304,-0.2118072,-0.7589044,-0.10727741,0.5438013,0.051240314,-0.34024408,0.25492525,-0.51047266,-0.5266902,-1.2071651,-0.018436555,0.40405446,0.45868978,-0.28645048,0.127962,0.03973773,-0.7652861,0.0057811327,-0.4641065,0.38945234,0.69981647,-0.047109615,0.24859916,-0.9437589,-0.19808073,0.55685145,0.28498834,-0.34681696,-0.34467497,-0.93616384,0.21410975,-0.6873994,-0.31647933,0.25352508,0.60924923,-0.07806194,-0.38893154,-0.11438032,0.06297068,0.092690885,0.4101377,-0.6662994,-0.48889217,-0.52236617,-0.54408675,0.29327163,0.32568556,0.18994994,-0.2958312,0.3596049,0.09043183,-0.17877267,0.3598056,0.33800545,-0.3218032,0.5293562,0.18162493,0.69769365,-0.8591219,0.696889,-0.48577395,0.3654743,0.6229768,0.046564486,0.53422207,-0.037380386,-0.19086266,0.14115326,-0.5435694,-0.23920624,-0.3748976,-0.15392557,-0.5610193,0.66507334,-0.32213402,-0.095527306,0.25983498,0.5372536,0.5043788,0.23564684,0.82923555,0.40750128,0.18789451,0.29571453,0.8323698,0.33492813,0.42327198,-0.20904797,0.34145814,0.10452416
-0.18229045,0.7217836,0.32285985,-0.02130097,0.29507175,-0.64587,0.17684914,0.6702329,-0.33359122,-0.5314715,-0.16482201,-0.9086193,-0.045604173,0.025490653,0.07076495,-0.5838341,0.33580938,-0.52366364,-0.46831802,-1.2447412,-0.09607653,0.42879933,0.6531154,-0.6828967,0.09801375,-0.047039058,-0.58360267,0.079154134,-0.6180093,0.24878871,0.694415,-0.26821518,0.59036416,-0.6245802,-0.42930272,0.65410525,0.12880538,-0.30610594,-0.63548595,-0.6446831,0.16963723,-0.28289387,-0.35391596,0.21023685,0.78381175,-0.02784729,-0.095957235,-0.17963745,0.1633032,0.34829962,0.5586145,-0.4684286,-0.52494055,-0.3703799,-0.62707186,0.34122723,0.5376599,0.09449065,-0.3979908,-0.013517203,0.13610213,-0.32999188,0.31016022,0.37077588,-0.3359894,0.6467606,0.22299238,0.70001024,-0.84412473,0.63498735,-0.3643798,0.52006304,0.80572474,0.23190682,0.19797684,0.0025405874,0.035427943,0.10613547,-0.5902077,-0.09665486,-0.5544869,-0.028563796,-0.73736584,0.69965684,-0.1775866,-0.039497778,0.24268371,0.41425484,0.6727326,0.35488617,0.5232799,0.3889973,0.05003862,-0.018023282,0.8148949,0.5066143,0.35328314,-0.28968737,0.32766312,-0.12737375
-0.22170432,0.6444296,0.27542576,-0.13883924,0.25584093,-0.86287993,0.22069053,1.0405622,-0.4410086,-0.47577497,-0.15692514,-0.9408258,-0.14045644,0.4601016,-0.021809772,-0.4818094,0.26024094,-0.5168821,-0.57083464,-1.1369983,-0.0054944903,0.32202202,0.63704437,-0.6256113,-0.024965147,-0.12658732,-0.64195746,-0.111832485,-0.6452532,0.30094945,0.9022519,-0.22746566,0.39336666,-0.78934574,-0.36949202,0.58433944,0.20166157,-0.3304332,-0.40631706,-1.0367229,0.18160675,-0.47788766,-0.2668901,0.17122385,0.6321595,-0.01797743,-0.31497306,-0.22784893,0.27422485,0.22043861,0.44363794,-0.71275926,-0.24319996,-0.59193575,-0.61305076,0.4556848,0.40253487,0.20456551,-0.4120477,0.32162863,0.17061515,-0.1520354,0.1410812,0.21126935,-0.4553595,0.7091973,0.26856744,0.6861492,-0.8355446,0.7210283,-0.5120827,0.32652953,0.8815192,0.06802724,0.50653964,-0.05306461,-0.0253059,0.1423565,-0.6180623,-0.27930185,-0.5272369,-0.1886178,-0.7058491,0.80184346,-0.30096945,-0.15411681,0.18606351,0.38063776,0.77857804,0.317496,0.83239824,0.3994348,0.20538959,0.10914601,0.85059536,0.412248,0.41598657,-0.24362263,0.42251074,0.025634866
-0.2669115,0.82051796,0.41490012,-0.17682683,0.3983091,-0.94013745,0.2870805,1.1132979,-0.4861193,-0.6002538,-0.28696376,-1.1109937,-0.1294888,0.39161557,-0.010690891,-0.5819235,0.28829604,-0.6382765,-0.6234713,-1.4350938,-0.017916318,0.42987582,0.74436563,-0.59244037,0.009646678,-0.043563437,-0.7655893,-0.09705007,-0.6825505,0.42474166,1.0211719,-0.16171183,0.53049785,-0.99258614,-0.42563742,0.7422564,0.2568511,-0.45006675,-0.57819504,-1.1658863,0.22247119,-0.5849442,-0.34121287,0.18446827,0.8433475,-0.056908045,-0.35986677,-0.18488874,0.17520352,0.32640573,0.6037834,-0.7446978,-0.40804192,-0.57208323,-0.74718577,0.39348507,0.47867963,0.13706048,-0.50098807,0.30101445,0.19491588,-0.2563943,0.27513942,0.3217803,-0.46636277,0.758309,0.30482244,0.8125328,-1.105714,0.827159,-0.5947304,0.5320494,1.019682,0.081536464,0.53734905,-0.04697869,-0.04241465,0.07729454,-0.7316053,-0.2939839,-0.58072543,-0.18544269,-0.812714,0.9065889,-0.31926072,-0.13349631,0.29123685,0.5921778,0.8086262,0.34587193,0.85692954,0.5067869,0.1765026,0.12005159,0.97289747,0.46055993,0.4911002,-0.34607366,0.48839158,-0.033639736
-0.32676625,0.70185965,0.3721287,-0.12593748,0.26070422,-0.9467917,0.15745968,0.96651155,-0.3607697,-0.3486331,-0.39231116,-0.94405556,-0.1218242,0.4129759,0.027162526,-0.4724225,0.19681634,-0.5346556,-0.31014016,-1.152148,0.13670152,0.27594215,0.69126153,-0.48683602,-0.03489334,-0.017130803,-0.6786052,-0.17075415,-0.68874043,0.23928061,0.9200988,-0.10378021,0.45969313,-0.84593916,-0.32621914,0.50925463,0.15738007,-0.36152035,-0.47058317,-1.0060745,0.14585872,-0.5148926,-0.24134538,0.047934037,0.5416906,-0.108959556,-0.3606235,-0.18739603,0.18803915,0.3003237,0.6039425,-0.6955172,-0.38475308,-0.39597073,-0.5548443,0.35538855,0.34140384,0.12852414,-0.47043818,0.15310316,0.146588,-0.15345718,-0.037554346,0.18313992,-0.29067808,0.65373933,0.31584218,0.5028964,-0.83801275,0.660879,-0.64740115,0.40845394,0.8170337,-0.07572566,0.48089868,0.07034759,0.03845799,0.16291082,-0.58813196,-0.1261638,-0.6113771,-0.2276235,-0.61780995,0.8223642,-0.33891875,-0.065629736,0.14502348,0.5801835,0.7975413,0.32629582,0.84212315,0.39967966,0.079643086,0.13325877,0.80504656,0.42554522,0.53007156,-0.34825215,0.2957542,0.04051799
-0.24495326,0.7232263,0.25797603,-0.12292655,0.16183338,-0.7745329,0.28484347,0.9430947,-0.29677427,-0.45591113,-0.11571997,-0.9746689,-0.043555934,0.26751992,-0.008135293,-0.6306437,0.20758279,-0.4972143,-0.5916851,-1.1230105,-0.075168066,0.2665177,0.7083725,-0.8604111,-0.107113235,-0.25583938,-0.48328686,-0.17198111,-0.7954818,0.2649061,0.84097576,-0.4247843,0.5210537,-0.69233125,-0.48986003,0.6677621,0.07868901,-0.29145446,-0.5168065,-0.9796115,0.18733393,-0.32113108,-0.2841144,0.21518192,0.7124428,-0.050869167,-0.14636925,-0.36139673,0.37772876,0.316401,0.55337656,-0.6584072,-0.18710695,-0.5415564,-0.62800246,0.45198104,0.47697112,0.1477575,-0.47255453,0.14055525,0.1969158,-0.22216369,0.056315307,0.21680634,-0.5762154,0.795344,0.3501867,0.7084245,-0.8630768,0.71384025,-0.5346684,0.35481542,1.0449536,0.12714972,0.38373044,0.03308157,0.09014841,0.13374513,-0.6498737,-0.2527212,-0.5676698,-0.21650141,-0.8052153,0.83125424,-0.2506777,-0.15106413,0.07954273,0.30566797,0.8634004,0.36613992,0.6959092,0.4053045,0.17975646,-0.08378188,0.82196105,0.4832733,0.33182222,-0.25244126,0.41660213,-0.069480404
-0.19685054,0.57308656,0.40001258,-0.4324608,0.54329616,-1.0086861,0.2700569,1.3821008,-0.516114,-0.48758385,-0.43735227,-0.9151106,-0.30588832,0.70145905,-0.0754556,-0.2614078,0.16712339,-0.5217973,-0.34127256,-1.2221601,0.2659551,0.23885505,0.43756536,0.2069991,-0.00852303,0.11584958,-0.8169384,-0.24199945,-0.24889217,0.507866,1.0677788,0.5045856,0.24945347,-1.0703522,-0.06297396,0.48844814,0.39626125,-0.4099426,-0.25145254,-1.2157599,0.20795165,-0.8876382,-0.21824421,0.05366867,0.527951,0.03867427,-0.8152794,0.1389647,-0.01833304,0.31295562,0.32402745,-0.75585425,-0.19138187,-0.39952463,-0.542158,0.22730917,0.06393324,-0.017414581,-0.3822318,0.6603977,0.21655913,0.05063798,0.21566148,-0.0077040857,-0.2805692,0.43428326,0.26190114,0.4597274,-1.0311029,0.6087401,-0.49438298,0.3694741,0.63914114,-0.2500781,0.7561422,-0.09550055,-0.031905368,-0.09472483,-0.577782,-0.2609605,-0.28682274,-0.14842148,-0.4045404,0.76764613,-0.38827813,-0.1461581,0.41931874,0.84911036,0.5560372,0.22546738,0.98622584,0.4617406,0.26894253,0.49260786,0.6317325,0.09165929,0.62681484,-0.4299253,0.49046203,0.09518548
-0.28320438,0.5427919,0.25893015,-0.20146175,0.13594617,-0.83464694,0.19727464,0.9430213,-0.16885366,-0.1611034,-0.2988679,-0.7628585,-0.08528595,0.4224752,-0.042797297,-0.35413554,0.07892985,-0.4478665,-0.23564962,-0.7796737,0.1412677,0.105031095,0.5844858,-0.3775374,-0.16015767,-0.038023874,-0.45340472,-0.31006548,-0.59171396,0.1471164,0.84056425,-0.06084277,0.34790507,-0.65543497,-0.2626905,0.37193933,0.08844429,-0.28830922,-0.30756146,-0.9553183,0.103507675,-0.40569568,-0.104960494,-0.038360324,0.33971673,-0.08237185,-0.3663942,-0.19640146,0.16151485,0.27756146,0.4647782,-0.6078548,-0.1450468,-0.38197544,-0.41195875,0.2437265,0.21935518,0.12718308,-0.40806335,0.15913734,0.13308288,-0.061779123,-0.18378133,0.03945586,-0.33167076,0.5440045,0.3003059,0.34064126,-0.62458843,0.48375532,-0.56568,0.23010878,0.67330253,-0.14314827,0.46200767,0.03695878,0.06796819,0.10512545,-0.50059855,-0.12895344,-0.4607313,-0.2781175,-0.44832638,0.73981947,-0.31383187,-0.080919646,0.06196305,0.42987782,0.6325053,0.24123842,0.75510633,0.2876693,0.13970004,0.08364927,0.590971,0.28052065,0.45268434,-0.31297553,0.2542336,0.06730478
-0.16389774,0.55801094,0.14818487,-0.124982655,0.10978413,-0.68796545,0.2870264,0.91653585,-0.2507853,-0.4005476,-0.015176359,-0.84906864,-0.08246361,0.29257503,-0.059803747,-0.48465556,0.22077422,-0.40185595,-0.60103065,-0.90839374,-0.062774435,0.21148415,0.6122757,-0.81068736,-0.09346469,-0.25382295,-0.4148198,-0.13494672,-0.6644279,0.21248612,0.7879225,-0.37098956,0.40039974,-0.5262009,-0.40031236,0.5496446,0.10358813,-0.221427,-0.3783225,-0.8667656,0.1499192,-0.2560013,-0.21913779,0.19598666,0.56709564,0.023591809,-0.15134199,-0.32569015,0.37913767,0.25215584,0.36889243,-0.61401373,-0.06065228,-0.5710729,-0.544778,0.44940132,0.4173779,0.19727853,-0.39363047,0.2540626,0.17123805,-0.13090357,0.05814038,0.15792127,-0.5472992,0.7151076,0.28742713,0.6503297,-0.6607932,0.62113094,-0.39203054,0.19888404,0.89519536,0.1260312,0.36405203,-0.06282343,0.0932608,0.1047081,-0.5403058,-0.26526755,-0.4811995,-0.1711565,-0.68140066,0.71042,-0.21093042,-0.1614557,0.08805908,0.1427772,0.73508155,0.3051935,0.6456283,0.31271154,0.24720454,-0.06923034,0.71549654,0.39143428,0.27021882,-0.17920706,0.41634256,-0.012371501
-0.2299311,0.73972577,0.36211511,-0.073554575,0.30481172,-0.7883339,0.16978937,0.8483235,-0.44281992,-0.44750595,-0.27930275,-0.9473914,-0.024854489,0.3187965,0.036942594,-0.5362659,0.22885033,-0.56007046,-0.536003,-1.2355849,-0.046859574,0.37889895,0.7012112,-0.6168048,0.036234587,-0.042241916,-0.6571169,-0.08826629,-0.6978956,0.31364748,0.82986605,-0.28909734,0.49501303,-0.864147,-0.42636755,0.6412066,0.15601943,-0.3753607,-0.5560909,-0.98503953,0.14546765,-0.46856323,-0.34660724,0.17719199,0.6880589,-0.12595996,-0.20784381,-0.24539417,0.14393517,0.2701132,0.6423213,-0.653716,-0.47528267,-0.4833486,-0.6322708,0.32770553,0.48113984,0.1421754,-0.46354622,0.13203162,0.11716514,-0.26365525,0.17023864,0.36050224,-0.4095671,0.7117145,0.29869932,0.7131991,-0.9154663,0.7474388,-0.59066814,0.48029885,0.88496995,0.07750959,0.40010974,0.029009432,-0.053130865,0.148567,-0.6119375,-0.20402524,-0.5635528,-0.20904702,-0.7071619,0.7947134,-0.27394632,-0.054296684,0.14914571,0.4882944,0.7294651,0.32238945,0.7254934,0.43238428,0.13660537,0.026885906,0.8802865,0.49075678,0.42368722,-0.29315498,0.34458348,-0.01737487
-0.1952193,0.50909203,0.2793637,-0.113379896,0.19813745,-0.64351654,0.13626906,0.6785629,-0.2178403,-0.2009926,-0.29940987,-0.6686165,-0.024219716,0.28798574,-0.011235721,-0.31511483,0.11255113,-0.4174731,-0.25639635,-0.7944636,0.06436342,0.19490825,0.5076339,-0.2825521,-0.033073798,0.045399744,-0.46155104,-0.17687987,-0.4640925,0.18727337,0.6735042,-0.0649397,0.34109497,-0.6416569,-0.25573707,0.3691082,0.108287156,-0.2945357,-0.3496772,-0.7739844,0.07279995,-0.3802567,-0.17591745,0.00626731,0.3745081,-0.111479715,-0.25958914,-0.13861907,0.030038452,0.24212141,0.46766895,-0.4739586,-0.31049725,-0.28974187,-0.39606145,0.14245036,0.26106095,0.07331429,-0.35109895,0.10296133,0.08240477,-0.13460585,-0.013873352,0.17627713,-0.23782891,0.45693612,0.22576033,0.3712202,-0.61716413,0.47437617,-0.46928546,0.306617,0.5614971,-0.06791483,0.3347524,0.027905276,-0.016352586,0.076395206,-0.41793963,-0.10590176,-0.39448828,-0.20700425,-0.39874443,0.6055554,-0.23797867,-0.015602505,0.09013676,0.43113196,0.48112184,0.19821759,0.5738594,0.28970358,0.09720572,0.06112647,0.544659,0.28231668,0.37315255,-0.27327338,0.19870643,0.032346968
-0.2545914,0.65547335,0.16757333,-0.25971112,0.16594152,-1.0769627,0.3576707,1.4892992,-0.3753035,-0.4057564,-0.04842381,-1.0425231,-0.19644701,0.66536677,-0.10723199,-0.4969846,0.25862604,-0.5313997,-0.60304284,-1.085445,0.10450771,0.14871995,0.6962051,-0.79820114,-0.22942023,-0.33996326,-0.5935875,-0.30397412,-0.788148,0.22008902,1.1673903,-0.22245409,0.40837392,-0.74556273,-0.3179281,0.5569805,0.18847549,-0.23322298,-0.28038028,-1.250876,0.2575327,-0.51692337,-0.18063796,0.14675291,0.5508268,0.06621025,-0.48615322,-0.32454112,0.52729934,0.29207432,0.37077874,-0.87320787,0.020648822,-0.77698606,-0.6193437,0.6217261,0.33207667,0.28751445,-0.47513184,0.44679508,0.22182007,-0.020386422,-0.06108267,0.002250978,-0.6547761,0.83447355,0.3915405,0.6697353,-0.7936409,0.69321793,-0.54809976,0.09666988,0.98313177,0.03132298,0.64873195,-0.115448266,0.11449048,0.13222887,-0.71943754,-0.26455393,-0.5971341,-0.24927662,-0.726094,0.9773078,-0.40730834,-0.29192388,0.14921296,0.3064022,0.94816554,0.38981414,1.0739299,0.36631602,0.32829043,0.14509533,0.84421074,0.3613758,0.5234509,-0.28180316,0.51787925,0.11443613
-0.27354044,0.75338024,0.38792306,-0.2701578,0.26400545,-1.0221435,0.30945513,1.1667936,-0.15713064,-0.4079149,-0.35885045,-1.089203,-0.18943463,0.25687516,-0.09722018,-0.5004827,0.2504757,-0.6626333,-0.37247428,-1.2221967,0.07939082,0.31083184,0.8112225,-0.44924557,-0.0699202,0.1141466,-0.6634789,-0.22046915,-0.61774373,0.27421233,1.1177005,0.02730096,0.5910773,-0.7794238,-0.41243467,0.6114167,0.17413576,-0.4289161,-0.57707,-1.0578237,0.102572925,-0.47115466,-0.2279827,-0.021693857,0.63424355,-0.018341651,-0.42211238,-0.14486395,0.07014741,0.5386861,0.5590194,-0.6742485,-0.3467591,-0.40972042,-0.6484589,0.23314166,0.39855298,0.049549304,-0.5475797,0.20168605,0.217582,-0.19383317,0.046177603,0.11330556,-0.38326836,0.6932607,0.3357364,0.54249763,-0.92803437,0.6014588,-0.49471495,0.48432872,0.84922373,-0.054408524,0.4602972,-0.061383065,0.110590555,0.01648372,-0.6619981,-0.1412154,-0.5541513,-0.16953053,-0.6379539,0.9261661,-0.30688506,-0.044318184,0.2520424,0.60901755,0.7116875,0.35004207,0.8149399,0.4035015,0.18606311,0.08869595,0.76609665,0.37061903,0.5724526,-0.44954577,0.35995054,-0.03639863
