0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.18313797,0.7819324,0.25672403,-0.18660651,0.19226837,-0.8624412,0.42551666,1.13283,-0.19614199,-0.6345323,-0.025425896,-1.1915967,-0.16652182,0.118396476,-0.11284423,-0.6492041,0.38420922,-0.60902226,-0.79955196,-1.3103224,-0.14994717,0.4093034,0.88229847,-1.034035,-0.046384897,-0.1689064,-0.55924225,-0.05148693,-0.78422946,0.30840132,1.0703965,-0.41121048,0.63834393,-0.62648386,-0.5884138,0.79732454,0.16755643,-0.35725498,-0.6409111,-0.99029773,0.15510516,-0.253159,-0.30856487,0.2038499,0.87037903,0.079789914,-0.14601116,-0.31939253,0.34809613,0.4917183,0.4730465,-0.7050342,-0.21313313,-0.6630327,-0.79799706,0.4883491,0.64974225,0.18287566,-0.54931015,0.26908857,0.2516233,-0.26643446,0.23809254,0.26171336,-0.6555619,0.9237509,0.3334427,0.9006322,-0.9087387,0.7610861,-0.35419756,0.41647592,1.157683,0.24926026,0.35415393,-0.1607832,0.15032835,0.058325972,-0.71867925,-0.31725454,-0.61717844,-0.09371597,-0.9159216,0.9265766,-0.19276012,-0.15148774,0.24453674,0.23288491,0.86820793,0.40153867,0.69321823,0.42020184,0.30820975,-0.1334612,0.94960344,0.53290355,0.35264614,-0.30590984,0.5304551,-0.12168101
-0.28509286,0.6537592,0.43030196,-0.06602898,0.39011654,-0.87936664,0.06102634,0.8272994,-0.5333699,-0.4309489,-0.48177955,-0.9186835,-0.16314024,0.45617017,0.068999104,-0.40576375,0.25840032,-0.52185947,-0.28966403,-1.2348537,0.082718275,0.39966863,0.5430396,-0.24791023,0.13248307,0.15829828,-0.817446,-0.036205832,-0.4780366,0.35137042,0.87181115,0.0632493,0.38618195,-0.9641767,-0.27449074,0.48805588,0.27672878,-0.41712332,-0.46903816,-0.9120097,0.19124016,-0.63599557,-0.26074022,0.038750872,0.5736855,-0.112735845,-0.39625368,-0.020086385,0.008036856,0.21512005,0.5401298,-0.6521407,-0.56274915,-0.3431708,-0.54704434,0.32643503,0.28099635,0.121261254,-0.3795618,0.20496707,0.11426931,-0.21630572,0.238448,0.29811102,-0.114684254,0.52475333,0.20141181,0.5231438,-0.9279755,0.72427255,-0.55911046,0.51680744,0.6870674,-0.027661746,0.48627356,0.027476542,-0.11149507,0.1557136,-0.5707469,-0.17524977,-0.5520332,-0.16020837,-0.6041755,0.7043606,-0.34302247,-0.026175514,0.28405437,0.65963036,0.6645332,0.27565345,0.8008994,0.45230108,0.0036446715,0.2716035,0.8172838,0.38669565,0.57327265,-0.3309507,0.32903627,0.02429839
-0.2478377,0.64844346,0.33681467,-0.16229554,0.31154418,-0.96177626,0.19221827,1.1581633,-0.4969947,-0.42926338,-0.22041278,-0.9916008,-0.17652828,0.6555946,-0.0710608,-0.40096486,0.2692921,-0.60570896,-0.5025041,-1.1210123,0.023570124,0.3373053,0.5908222,-0.40560323,-0.035472162,-0.01771317,-0.73145807,-0.15743005,-0.55812967,0.29446912,1.0227747,-0.08698409,0.32037842,-0.918498,-0.32650152,0.4883833,0.285928,-0.36846033,-0.31776386,-1.1559112,0.18603668,-0.61718494,-0.24130173,0.049556524,0.5402639,-0.053267688,-0.491562,-0.11780554,0.16812816,0.19820043,0.40257818,-0.7658067,-0.27803746,-0.6331507,-0.62793535,0.42177656,0.32732952,0.2178145,-0.42353436,0.3753931,0.13911591,-0.13106377,0.16638525,0.20321333,-0.40626502,0.6766539,0.2396849,0.6622359,-0.85617733,0.7314014,-0.520674,0.36439112,0.79466033,-0.006604249,0.5992194,-0.10840018,-0.13079731,0.12503661,-0.64661026,-0.300555,-0.5259548,-0.23324904,-0.6505191,0.84899676,-0.36859176,-0.17839472,0.23363186,0.481982,0.7735019,0.31029153,0.97522455,0.42244697,0.19380574,0.2435195,0.86047137,0.40569106,0.57079345,-0.2901282,0.43697843,0.0699625
-0.19920835,0.49771765,0.33640563,-0.06985862,0.26464495,-0.6935341,0.042389378,0.63665336,-0.325704,-0.25793204,-0.35585466,-0.6880981,-0.07542684,0.34555557,0.010871103,-0.26890495,0.16916627,-0.45733303,-0.19672112,-0.8431781,0.07197409,0.28776774,0.45283058,-0.13274223,0.06436332,0.18840252,-0.5808015,-0.101284906,-0.33624768,0.21489108,0.69006974,0.040679198,0.29840794,-0.72380906,-0.23409629,0.346058,0.18200156,-0.34598574,-0.355196,-0.7342128,0.08317713,-0.44843316,-0.18864475,-0.030277234,0.36079353,-0.11849555,-0.32514116,-0.024758048,-0.07128337,0.20342313,0.44598195,-0.46891552,-0.44368303,-0.26203224,-0.41292372,0.14716566,0.2440297,0.0713882,-0.3225658,0.12951736,0.04934942,-0.14681807,0.09796452,0.22021419,-0.10444633,0.40904307,0.1494209,0.36779493,-0.64567167,0.4957444,-0.4358228,0.3872328,0.46990028,-0.06732108,0.34956202,0.00069156225,-0.10402151,0.08837343,-0.40980884,-0.10425086,-0.41720122,-0.15706736,-0.3792309,0.56874657,-0.24868351,0.0026190833,0.17098904,0.52370775,0.4739703,0.2075019,0.61859566,0.32269576,0.034588706,0.18559346,0.57149994,0.29882887,0.46208957,-0.27467626,0.19841261,0.045471344
-0.22039151,0.74915034,0.3475259,-0.059698682,0.3878282,-0.918746,0.15422632,1.031109,-0.7302888,-0.6670574,-0.14277618,-1.0088092,-0.118935645,0.4901599,0.09277666,-0.60039407,0.36245385,-0.60351723,-0.69300705,-1.4590454,-0.097415425,0.48753336,0.6940166,-0.783154,0.1192698,-0.12789305,-0.85415524,0.04957742,-0.7695918,0.36734423,0.8436664,-0.31345314,0.4574326,-0.94604015,-0.4064322,0.7625743,0.23716475,-0.38563013,-0.53185177,-1.106876,0.24620335,-0.6011968,-0.40160847,0.3482936,0.8643754,-0.032491222,-0.27161404,-0.29897967,0.30028066,0.12718363,0.5493904,-0.7905868,-0.4824223,-0.67983407,-0.73647964,0.5413771,0.5420942,0.29277077,-0.38282886,0.2853462,0.16887711,-0.26359463,0.33774295,0.42097598,-0.5074328,0.7889428,0.24522357,0.92326605,-1.0084757,0.910113,-0.60900116,0.46176982,0.96121264,0.1951093,0.54717505,-0.01507469,-0.13053803,0.24553116,-0.737933,-0.28237388,-0.5813001,-0.18622662,-0.8731991,0.8774853,-0.33232835,-0.15490404,0.265223,0.45070225,0.83419067,0.37233296,0.9569332,0.46926865,0.18452871,0.16384709,1.1101494,0.5418035,0.41161364,-0.21772729,0.47280815,0.035396207
-0.2588676,0.7032989,0.35319027,-0.29835895,0.48324564,-0.91001445,0.29998672,1.2965592,-0.64465106,-0.51648945,-0.2895072,-0.9269088,-0.15836231,0.7422208,0.028799219,-0.45251372,0.13113521,-0.43599457,-0.6067265,-1.3107909,0.16386801,0.21570618,0.48112386,-0.34141988,-0.11897194,-0.2926478,-0.74015224,-0.2501853,-0.630086,0.5029746,0.93776214,0.010622073,0.28189915,-1.1075875,-0.16245136,0.598245,0.30485862,-0.3091934,-0.2588092,-1.300197,0.32310313,-0.8105334,-0.30721596,0.24828508,0.67755914,-0.040560357,-0.559976,-0.15953435,0.31583723,0.14038774,0.49229506,-0.86457455,-0.11384817,-0.58329916,-0.5937193,0.49423006,0.20396283,0.12668449,-0.40767008,0.5709183,0.20233509,-0.011258042,0.13424839,0.14203557,-0.49934483,0.6503442,0.36245182,0.6411213,-1.0672885,0.7844713,-0.70864743,0.28350845,0.95550716,-0.10535525,0.74896336,0.025203751,-0.05180721,0.05832667,-0.64958835,-0.34969327,-0.42074448,-0.25772816,-0.6440728,0.8197769,-0.41584966,-0.22789915,0.23839934,0.6411083,0.828832,0.2723012,0.9803384,0.4946438,0.25417462,0.28130883,0.8207966,0.26365668,0.45294756,-0.30394995,0.5274631,0.08021355
-0.2223636,0.7001306,0.35150617,-0.14369091,0.28180405,-0.88346493,0.2081897,1.0354383,-0.4044338,-0.40038085,-0.23209806,-1.0061127,-0.08557193,0.46278232,-0.058725227,-0.44710964,0.25719878,-0.6286706,-0.5226564,-1.1852813,-0.0006877449,0.34408894,0.677358,-0.51204276,-0.02555112,-0.0015720773,-0.6638004,-0.1393843,-0.61267483,0.27425042,0.9730091,-0.16591918,0.43541217,-0.8678167,-0.38584208,0.54741794,0.22464988,-0.38619232,-0.4430281,-1.0865871,0.14193325,-0.5185099,-0.25557736,0.08312726,0.58950377,-0.09974751,-0.37992194,-0.16254362,0.12734587,0.29863226,0.49658766,-0.6980774,-0.36125267,-0.5739442,-0.6365416,0.31476003,0.4264949,0.18988076,-0.4685037,0.24628362,0.13769786,-0.18952815,0.15561976,0.28512996,-0.43861392,0.7079249,0.26163504,0.69749445,-0.87291163,0.7216429,-0.5248366,0.41900063,0.83123404,0.032390434,0.4887179,-0.0702446,-0.056078553,0.09949716,-0.6333311,-0.24908069,-0.553805,-0.22993615,-0.6692418,0.8540212,-0.32140312,-0.12286779,0.18523382,0.48055306,0.7230297,0.32112095,0.85746044,0.41981387,0.18687104,0.12664704,0.8475744,0.43990684,0.50470805,-0.3253555,0.39445508,0.032147627
-0.29807308,0.8842113,0.39670995,-0.026882466,0.33053505,-0.9988458,0.17995623,1.0026275,-0.62280834,-0.6941863,-0.234216,-1.1953293,-0.0756806,0.39170855,0.092890844,-0.7312092,0.35861528,-0.6443003,-0.73511994,-1.542879,-0.11669559,0.53865343,0.85149103,-0.98348963,0.116651796,-0.10070181,-0.8521602,0.012111932,-0.9055051,0.38580716,0.9628486,-0.47700858,0.57775575,-0.9945652,-0.59096086,0.85090166,0.18535614,-0.45868978,-0.7199432,-1.1384941,0.22381788,-0.48732162,-0.44102442,0.29817384,0.9370308,-0.07984357,-0.1546027,-0.3671968,0.31673667,0.24247979,0.73352647,-0.8425985,-0.5541233,-0.6676961,-0.81685024,0.60263056,0.64072806,0.24701087,-0.52310026,0.19983539,0.1624115,-0.3378846,0.2747984,0.48042592,-0.52083373,0.9489669,0.30219495,0.9645841,-1.0972072,1.0118483,-0.69660044,0.5797222,1.1922412,0.20182624,0.4827256,0.043818865,-0.07406306,0.25674742,-0.7890719,-0.31656867,-0.76679283,-0.21665525,-1.0217572,0.9746768,-0.31744197,-0.09655633,0.22593684,0.46219352,1.0431898,0.43517756,0.9087202,0.5473913,0.14984381,0.029458217,1.1732954,0.682563,0.45142084,-0.26640397,0.48641312,-0.045775577
-0.2571106,0.92140263,0.41737193,-0.305674,0.3338893,-1.1734444,0.43819708,1.4193347,-0.2717536,-0.71538454,-0.27979058,-1.4150718,-0.28501654,0.22492751,-0.14517133,-0.6588297,0.4192093,-0.78429186,-0.7615415,-1.6478815,-0.052114286,0.5047059,1.0276462,-0.82066345,0.011639414,0.061335456,-0.83345354,-0.094243355,-0.78367186,0.42780074,1.3608726,-0.13649756,0.7273455,-0.9115629,-0.5904347,0.8947361,0.28039235,-0.5256786,-0.7673546,-1.2481847,0.14869872,-0.50602096,-0.3505472,0.12080507,0.94847506,0.05569166,-0.3865946,-0.21720636,0.18176308,0.6472543,0.5789794,-0.8673345,-0.39477938,-0.63067305,-0.8954261,0.41014853,0.62834036,0.12109268,-0.6600857,0.38043135,0.30780083,-0.28873822,0.28978208,0.24656442,-0.57844794,0.95045805,0.37476203,0.91669786,-1.1783006,0.8603603,-0.48608512,0.5968894,1.2042938,0.10963793,0.53010285,-0.16966636,0.12991568,0.021811932,-0.8309838,-0.31895626,-0.6734819,-0.118341304,-0.95038396,1.1096091,-0.29852074,-0.0960977,0.37200493,0.5635585,0.8986176,0.4335002,0.9160303,0.5330193,0.33448076,0.043879904,1.0741957,0.52587175,0.55319864,-0.4588147,0.56514806,-0.09404966
-0.23182313,0.66607326,0.35244998,-0.20863107,0.31516844,-0.84625244,0.26210126,1.0095164,-0.32882917,-0.47913295,-0.32239553,-0.9530079,-0.21074174,0.31945273,-0.065980904,-0.43497646,0.22811036,-0.5203255,-0.49760118,-1.1953675,-0.0044182744,0.3571557,0.64503676,-0.4295892,0.009918716,0.042656947,-0.6685822,-0.106271185,-0.55089045,0.3745815,0.9382347,-0.03151025,0.43035805,-0.8233743,-0.33913428,0.60414547,0.24495693,-0.38311964,-0.48440015,-0.98336005,0.15278721,-0.53106415,-0.27222306,0.09053216,0.65086687,-0.040100608,-0.33331063,-0.14674154,0.096549846,0.3499198,0.44301888,-0.685456,-0.31500894,-0.425545,-0.59971774,0.29572052,0.3317533,0.06468694,-0.4451877,0.31023288,0.2091858,-0.20339149,0.21933234,0.18366975,-0.33635077,0.6163516,0.2821029,0.6127876,-0.9276375,0.6503782,-0.45739767,0.43920106,0.8264649,-0.00032460317,0.49297,-0.07493914,-0.015362525,0.0456452,-0.597338,-0.2574553,-0.43805608,-0.13406871,-0.65181947,0.75482315,-0.2815357,-0.06074054,0.25190294,0.5174108,0.6158664,0.26347098,0.72574854,0.40542838,0.1988993,0.11340418,0.7905881,0.3363573,0.4389444,-0.3123078,0.3968675,-0.029691972
-0.24023429,0.6061163,0.13394938,-0.304101,0.2594084,-1.2269238,0.35245186,1.7550808,-0.6304203,-0.49163398,-0.039803762,-1.0916276,-0.32574746,0.9904399,-0.14922455,-0.46347162,0.34439164,-0.5485288,-0.75456023,-1.2097744,0.13300166,0.19624542,0.6166447,-0.68933827,-0.18092692,-0.3291429,-0.7636256,-0.28278458,-0.6911613,0.3359566,1.3388064,-0.07708681,0.28970915,-0.91219985,-0.24765952,0.5694981,0.34328815,-0.27324155,-0.18634082,-1.4598986,0.34425282,-0.72244936,-0.17841373,0.19618021,0.5668618,0.13197666,-0.6865519,-0.23982418,0.5612534,0.16900493,0.18851252,-1.0425781,0.078419134,-0.97362643,-0.6590691,0.77203006,0.2426773,0.39196244,-0.4166713,0.7273436,0.28740066,0.009694251,0.12172276,-0.02581754,-0.6629798,0.8139592,0.3427689,0.7867729,-0.9413771,0.82769924,-0.54675627,0.02941572,0.9680581,0.043935712,0.8618773,-0.23442301,0.015505977,0.18329175,-0.81758267,-0.3992556,-0.5765948,-0.23814291,-0.79382384,1.0046569,-0.5299779,-0.38632497,0.28905413,0.32608807,0.96218157,0.3769968,1.3118261,0.42680332,0.418693,0.3676879,0.9726927,0.28200758,0.6098558,-0.21618974,0.67306936,0.19091958
-0.19876117,0.6956051,0.025676684,-0.41910076,0.29061365,-1.4296067,0.5677609,2.3382313,-0.79484934,-0.64161915,0.21467057,-1.300747,-0.38630247,1.2775238,-0.23063792,-0.5712629,0.42636243,-0.6006508,-1.1423938,-1.3935562,0.081173316,0.14801693,0.6912248,-1.0372256,-0.3251566,-0.65847313,-0.82547367,-0.3663643,-0.8702964,0.40122166,1.6456879,-0.20542656,0.30727825,-0.99781185,-0.2712351,0.7255818,0.42583638,-0.21856207,-0.103990756,-1.8450199,0.48806962,-0.8479933,-0.2155757,0.36664248,0.711768,0.25865406,-0.83801013,-0.3856807,0.8932287,0.16447489,0.060640052,-1.304194,0.37455398,-1.3873138,-0.8185793,1.0735537,0.30013603,0.5437773,-0.45546123,1.0410725,0.38722995,0.08366264,0.18326406,-0.095623426,-1.0512578,1.0669043,0.4594877,1.0994488,-1.1181791,1.0069318,-0.58022845,-0.17203924,1.2695689,0.1545023,1.0940449,-0.39190754,0.054198526,0.1839861,-1.0364002,-0.5690474,-0.6322724,-0.27728012,-0.99802274,1.2652379,-0.63461435,-0.5967948,0.33099315,0.17982945,1.1852967,0.45429242,1.6282841,0.47720706,0.6630708,0.40333837,1.1879482,0.28847507,0.6166508,-0.17785057,0.94880205,0.26495653
-0.27799195,0.66898984,0.3634503,-0.24998873,0.24868937,-1.0684588,0.25960037,1.2173136,-0.2553302,-0.3497119,-0.3271353,-1.0475873,-0.20755641,0.52052975,-0.11656577,-0.3854296,0.23886405,-0.6418924,-0.36191207,-1.0678021,0.12883596,0.27357134,0.7098409,-0.3259582,-0.09790108,0.09907265,-0.690828,-0.26816002,-0.54320526,0.24036,1.1459583,0.05143067,0.4248884,-0.84108573,-0.34910613,0.4629162,0.23669049,-0.406604,-0.3934338,-1.1561878,0.102616385,-0.55283034,-0.18721995,-0.084141135,0.47497925,-0.037112124,-0.54142743,-0.09498947,0.09193443,0.385081,0.46053305,-0.7296139,-0.25019348,-0.50411946,-0.60866386,0.2959088,0.3184051,0.12914358,-0.5002735,0.33569342,0.16453221,-0.09630407,-0.011916538,0.08618916,-0.35252878,0.66746265,0.27636057,0.50952053,-0.8201973,0.6295661,-0.5315863,0.3788394,0.7752298,-0.124905564,0.55958116,-0.09313672,-0.0008881525,0.056589294,-0.6178302,-0.20955586,-0.5495924,-0.2370347,-0.552301,0.9082228,-0.34882516,-0.11234262,0.22861311,0.5714995,0.75899005,0.3192088,0.9545873,0.39196602,0.20067987,0.19762559,0.75246364,0.35446417,0.62686586,-0.40105003,0.38476363,0.062265616
-0.3381547,0.9862232,0.50316536,-0.29279318,0.3921394,-1.1228557,0.41630507,1.3286823,-0.32975045,-0.43984577,-0.42472133,-1.3065988,0.017492454,0.4842984,-0.051583465,-0.64133304,0.18279785,-0.771913,-0.6106936,-1.461211,0.13282335,0.30644882,0.9310215,-0.5692788,-0.15597099,-0.08203776,-0.7275668,-0.39701983,-0.83629966,0.39067304,1.2559702,-0.15893078,0.6609954,-1.1650201,-0.51357096,0.7549617,0.19949017,-0.5241155,-0.6229247,-1.515397,0.1578917,-0.62485224,-0.34414768,0.05891868,0.7813234,-0.14950323,-0.49409392,-0.23771311,0.14553307,0.48916167,0.8669749,-0.8381851,-0.36076844,-0.58935004,-0.80137914,0.26988742,0.5434097,0.084553294,-0.6819028,0.29177362,0.1803698,-0.18251787,-0.02828439,0.29688147,-0.6156507,0.9119833,0.43189386,0.75421673,-1.1937486,0.8836821,-0.8444912,0.55121714,1.2066449,-0.08498233,0.5970181,0.029663539,0.041748773,0.0074992403,-0.7883919,-0.27273753,-0.6988359,-0.3779687,-0.7645703,1.1442422,-0.38420066,-0.12738463,0.18147464,0.76474607,0.98614275,0.3908049,1.0051961,0.5804756,0.24458589,0.045654763,0.94074404,0.5088092,0.5968861,-0.52661425,0.48233727,-0.00026812608
-0.2997876,0.81424135,0.52286464,-0.08732503,0.44370344,-1.0461944,0.05021582,0.9246807,-0.5293196,-0.38229892,-0.44202852,-1.0943637,0.078365505,0.52579623,0.1056343,-0.49961248,0.29139334,-0.75918263,-0.3405787,-1.3545312,0.100102745,0.375392,0.6915348,-0.34585437,0.08982125,0.2540141,-0.851695,-0.12467293,-0.5744881,0.23120184,1.0035692,0.003446277,0.5122322,-1.0394307,-0.36973253,0.55364317,0.23742928,-0.49317202,-0.5823818,-1.0375863,0.14611042,-0.58960027,-0.29577035,-0.0027054474,0.5699856,-0.18130408,-0.46330687,-0.020912146,-0.09841571,0.3344145,0.81146103,-0.6462096,-0.7761202,-0.40620884,-0.6531269,0.20014352,0.44994304,0.16315305,-0.49420902,0.062264103,0.015207328,-0.2700751,0.16091762,0.45209518,-0.2450565,0.67033094,0.2254435,0.6073502,-0.99281555,0.8023376,-0.6730261,0.61799556,0.73179084,-0.02923111,0.39546096,0.042957615,-0.1155824,0.13238098,-0.6545047,-0.07373151,-0.7240545,-0.25252625,-0.65213776,0.9579968,-0.39122298,0.03378036,0.23415457,0.75603634,0.81105775,0.39638653,0.9335409,0.52211165,0.03073811,0.2815933,0.84621686,0.5419981,0.6689655,-0.44905052,0.29176787,0.029071921
-0.2093382,0.6279376,0.1816784,-0.11046849,0.16652095,-0.8440101,0.25961107,1.0803745,-0.43284175,-0.44676456,-0.010161723,-0.9357277,-0.098553225,0.49699157,-0.014838699,-0.53963554,0.2714594,-0.48038733,-0.6469973,-1.0605948,-0.012151861,0.2405728,0.64415336,-0.8743352,-0.112808116,-0.31237352,-0.5570414,-0.14137691,-0.74882036,0.22715786,0.9008249,-0.38808417,0.4078875,-0.6825819,-0.39223057,0.5724965,0.14045069,-0.24451305,-0.357524,-1.0421641,0.22740902,-0.38563052,-0.22698213,0.2208326,0.62325037,0.011142563,-0.25771663,-0.32283765,0.46329978,0.18296632,0.41316584,-0.72614664,-0.1011103,-0.7043183,-0.6206649,0.59410185,0.43553728,0.30777812,-0.39899665,0.29288185,0.17754269,-0.116841674,0.062915795,0.19822632,-0.5876245,0.79793596,0.2973485,0.73494846,-0.7601663,0.74455863,-0.5136297,0.20780823,0.9552945,0.13743658,0.48320514,-0.066785336,0.030372657,0.19123694,-0.6438884,-0.28873768,-0.5964661,-0.21677051,-0.7791421,0.8354557,-0.30869284,-0.2272433,0.11963659,0.20829622,0.89719814,0.36239177,0.8611154,0.36002117,0.22344321,0.030173618,0.86648476,0.44350564,0.3647808,-0.19652487,0.4694222,0.036444128
-0.21356575,0.5342187,0.21800001,-0.14787725,0.21224292,-0.80509573,0.1932887,0.96193296,-0.3323584,-0.3374698,-0.1816395,-0.7917581,-0.1479701,0.4242053,-0.030321859,-0.38126272,0.22239283,-0.43769577,-0.36978027,-0.9237416,0.06734594,0.21416974,0.53874314,-0.45696947,-0.054009184,-0.08128277,-0.5559435,-0.14928885,-0.5196097,0.21325974,0.8491622,-0.076643825,0.3478194,-0.654594,-0.25121012,0.43893534,0.16729109,-0.26132524,-0.31748754,-0.8863002,0.17098482,-0.44107097,-0.16872808,0.07638254,0.4665726,0.005512956,-0.3500335,-0.15479119,0.229824,0.22401294,0.3612525,-0.60955507,-0.19617815,-0.46291888,-0.4873215,0.38480547,0.27577195,0.16465046,-0.35260123,0.25474945,0.15223844,-0.09875095,0.060030114,0.113914385,-0.34400323,0.5707394,0.24758458,0.49938676,-0.69068086,0.5624586,-0.4368825,0.23603155,0.6842394,0.018165475,0.4503929,-0.051661853,0.014388614,0.11749776,-0.5415069,-0.17818815,-0.4672038,-0.16146067,-0.541496,0.70739454,-0.29098776,-0.13371071,0.18447253,0.37634638,0.64850813,0.27154455,0.75670743,0.31438658,0.15088807,0.14521493,0.67398185,0.30411977,0.43559077,-0.2520605,0.34603396,0.054013956
-0.3170334,0.83940965,0.5898194,-0.177687,0.7044996,-1.2609081,-0.012885201,1.3664578,-1.0442909,-0.621255,-0.70869017,-1.1230237,-0.31452423,0.9423696,0.09391204,-0.4494958,0.33676833,-0.6796118,-0.4905719,-1.86924,0.08928878,0.5758031,0.59552544,-0.13750437,0.24433431,0.25291422,-1.2940462,-0.048782833,-0.61597264,0.6411035,1.1737453,0.25838214,0.3580807,-1.557323,-0.1816479,0.71684897,0.4910747,-0.584919,-0.5179552,-1.4112362,0.34189314,-1.1977453,-0.35054547,0.18273734,0.80200225,-0.15359554,-0.74051726,-0.0071868584,-0.05769332,0.16951528,0.62422097,-1.0480914,-0.862425,-0.57451594,-0.6844872,0.41446978,0.22803709,0.22116046,-0.4547545,0.494207,0.1890802,-0.2880749,0.49244642,0.38501045,-0.15156454,0.6156689,0.30751806,0.76356745,-1.430261,1.011418,-0.8036335,0.63888067,0.7893062,-0.09046865,0.92681676,-0.014245818,-0.26754352,0.26311904,-0.8394127,-0.30563304,-0.5884441,-0.2114733,-0.81760484,0.9525312,-0.5984173,-0.05526042,0.44616526,1.0542496,0.72113025,0.31805414,1.2638385,0.64778626,0.11092077,0.61788446,1.1920756,0.39944434,0.8329773,-0.3986457,0.46444649,0.13727835
-0.20606643,0.581493,0.26789093,-0.14673916,0.20606872,-0.8344316,0.19207929,0.97866577,-0.3121017,-0.38463235,-0.14847077,-0.8868358,-0.14790122,0.45471197,-0.076218985,-0.3885576,0.22186838,-0.5434265,-0.4988776,-0.9603278,-0.019731393,0.3191415,0.6368283,-0.5368565,-0.032704,-0.028088996,-0.5686328,-0.13205273,-0.57613873,0.23385671,0.8864666,-0.22656216,0.34296215,-0.7126675,-0.37748617,0.49391583,0.1896508,-0.33441994,-0.35617098,-0.9875426,0.09136979,-0.41052097,-0.21732105,0.062125035,0.5095971,-0.044828065,-0.31804934,-0.20172851,0.17460048,0.23251985,0.40698406,-0.6623492,-0.23353903,-0.55505663,-0.58086425,0.36246693,0.39887196,0.18647078,-0.42776826,0.28919616,0.12574856,-0.13178094,0.07022335,0.19469926,-0.42454743,0.6844091,0.24040227,0.6210036,-0.70158243,0.6300643,-0.4516526,0.31801698,0.7740048,0.023107188,0.46816704,-0.098287165,-0.056692034,0.11223592,-0.55894583,-0.26941258,-0.49552217,-0.20021585,-0.6138332,0.7662795,-0.2668242,-0.118341275,0.15268686,0.35699385,0.69984,0.28183082,0.77970403,0.34965655,0.2080114,0.0771843,0.76416224,0.427353,0.44178936,-0.24366756,0.34911647,0.039872408
-0.26042622,0.6959438,0.28214327,-0.19742666,0.16253333,-1.0096961,0.28156555,1.1768595,-0.24336092,-0.3781228,-0.16138643,-1.0285232,-0.13139482,0.4657621,-0.10197206,-0.49150744,0.22879653,-0.6119126,-0.5267551,-1.0204812,0.030428989,0.27175385,0.782112,-0.6732201,-0.13238437,-0.079211205,-0.5973694,-0.26898524,-0.71753806,0.21071379,1.0656143,-0.26701567,0.45620108,-0.76310307,-0.4602725,0.5594587,0.14091945,-0.36167946,-0.43152177,-1.1574773,0.10526512,-0.40577993,-0.23240902,0.040181793,0.5438301,-0.029039586,-0.3598808,-0.28743106,0.25977007,0.34608686,0.52828383,-0.7423754,-0.17940661,-0.6235353,-0.645959,0.40220678,0.44959685,0.19734724,-0.5196478,0.29058042,0.14666386,-0.1169808,-0.07217121,0.1333848,-0.5210375,0.80946636,0.32460892,0.6340191,-0.76330894,0.674163,-0.5623983,0.3140315,0.9280566,-0.014683229,0.5038315,-0.07227818,0.019998064,0.1165776,-0.6413155,-0.25672016,-0.613701,-0.26301578,-0.66030777,0.93569565,-0.30194905,-0.14409027,0.12933205,0.39402723,0.8701731,0.35683423,0.90956193,0.37541902,0.25256437,0.027172994,0.81524605,0.45602462,0.5070711,-0.31452334,0.3898382,0.045745853
-0.25093415,0.8325162,0.4561295,-0.3410472,0.4196636,-1.1165187,0.3571609,1.3650162,-0.38832507,-0.69007504,-0.3979242,-1.2702876,-0.31664243,0.3358871,-0.10293398,-0.56938607,0.3194786,-0.7223947,-0.670106,-1.6313285,-0.018915284,0.48896828,0.89141256,-0.547862,0.060204826,0.12336256,-0.86921334,-0.09725592,-0.688494,0.5154113,1.2366179,0.028812066,0.6013834,-1.0202012,-0.45256478,0.8535818,0.31333327,-0.5259472,-0.6709134,-1.2558426,0.15038094,-0.6702436,-0.33632594,0.15406004,0.9028825,0.0040098936,-0.4531321,-0.16401882,0.083733186,0.55387014,0.5383272,-0.8773596,-0.4248525,-0.5392589,-0.8039595,0.31945303,0.48426107,0.06914736,-0.5929239,0.4440415,0.30667472,-0.25449267,0.3321013,0.21858701,-0.49792016,0.8037989,0.36048466,0.83069277,-1.221037,0.83285815,-0.51603496,0.5983644,1.0623568,0.010090642,0.63637483,-0.13239947,0.06574821,0.012055768,-0.7751833,-0.328772,-0.5152599,-0.13405685,-0.8619128,0.99848574,-0.33044896,-0.061473303,0.3668194,0.6834167,0.73468786,0.35083672,0.92036784,0.5304714,0.3128677,0.15733927,1.0175765,0.41952926,0.54803,-0.43468964,0.5267532,-0.058353566
